loc,noa,nom,totalLOCOfInnerClasses,numberOfAnnotatedMethodOverrides,classInheritsFromAndroidClass,decor,jdeodorant,jspirit,oracle_smelly
538,18,21,205,0,false,true,false,true,false
8,0,1,0,0,false,false,false,false,false
171,5,4,0,1,false,false,false,false,false
3,1,0,0,0,false,false,false,false,false
23,1,4,0,3,false,false,false,false,false
7,0,1,0,1,false,false,false,false,false
69,4,13,0,9,false,false,true,false,false
21,3,4,0,0,false,false,false,false,false
9,1,1,0,0,false,false,false,false,false
103,2,11,0,1,false,false,false,false,false
401,1,17,15,0,false,false,false,true,false
15,5,1,0,0,false,false,false,false,false
